http://purl.org/pan-science/PaNET/PaNET02301,ID,Label,Alt Label 1,Alt Label 2,Definition,Definition Source,RDF Type,Parent,Parent,Equivalent to definedByProbe,Equivalent to definedByProcess,Equivalent to definedByDependence,Equivalent to definedByPurpose,Equivalent,Equivalent ,Disjoint Classes,Individual,Property Assertions,Super Property,Domain,Range
2020037,http://purl.org/pan-science/PaNET/PaNET2020037,muon spin resonance,MuSR,,,https://en.wikipedia.org/wiki/Muon_spin_spectroscopy,owl:Class,resonance phenomenon,,,,,,,,,,,,,
2020038,http://purl.org/pan-science/PaNET/PaNET2020038,spin echo technique,,,,https://en.wikipedia.org/wiki/Spin_echo,owl:Class,resonance phenomenon,,,,,,,,,,,,,
2020039,http://purl.org/pan-science/PaNET/PaNET2020039,electronic excitation,,,,,owl:Class,resonance phenomenon,,,,,,,,,,,,,
2020040,http://purl.org/pan-science/PaNET/PaNET2020040,atomic core excitation,,,,,owl:Class,electronic excitation,,,,,,,,,,,,,
2020041,http://purl.org/pan-science/PaNET/PaNET2020041,photo excitation,,,,,owl:Class,electronic excitation,,,,,,,,,,,,,
2020042,http://purl.org/pan-science/PaNET/PaNET2020042,incident energy,,,,,owl:Class,energy,,,,,,,,,,,,,
2020043,http://purl.org/pan-science/PaNET/PaNET2020043,emitted energy,,,,,owl:Class,energy,,,,,,,,,,,,,
2020044,http://purl.org/pan-science/PaNET/PaNET2020044,emission momentum,,,,,owl:Class,emitted energy,,,,,,,,,,,,,
2020045,http://purl.org/pan-science/PaNET/PaNET2020045,energy loss,,,,,owl:Class,energy,,,,,,,,,,,,,
2020046,http://purl.org/pan-science/PaNET/PaNET2020046,emitted polarization,,,,,owl:Class,polarization,,,,,,,,,,,,,
2020047,http://purl.org/pan-science/PaNET/PaNET2020047,sample temperature,,,,,owl:Class,sample state,,,,,,,,,,,,,
2020048,http://purl.org/pan-science/PaNET/PaNET2020048,sample pressure,,,,,owl:Class,sample state,,,,,,,,,,,,,
2020049,http://purl.org/pan-science/PaNET/PaNET2020049,sample magnetic field,,,,,owl:Class,sample state,,,,,,,,,,,,,
2020050,http://purl.org/pan-science/PaNET/PaNET2020050,sample electric field,,,,,owl:Class,sample state,,,,,,,,,,,,,
2020051,http://purl.org/pan-science/PaNET/PaNET2020051,obtain high resolution spatial map,,,,,owl:Class,obtain spatial map,,,,,,,,,,,,,
2020052,http://purl.org/pan-science/PaNET/PaNET2020052,obtain 3D spatial map,,,,,owl:Class,obtain spatial map,,,,,,,,,,,,,
2020053,http://purl.org/pan-science/PaNET/PaNET2020053,obtain electronic density of states,,,,https://en.wikipedia.org/wiki/Density_of_states,owl:Class,obtain electronic ground state properties,,,,,,,,,,,,,
2020054,http://purl.org/pan-science/PaNET/PaNET2020054,obtain electronic density of occupied states,,,,,owl:Class,obtain electronic density of states,,,,,,,,,,,,,
2020055,http://purl.org/pan-science/PaNET/PaNET2020055,obtain electronic density of unoccupied states,,,,,owl:Class,obtain electronic density of states,,,,,,,,,,,,,
2020056,http://purl.org/pan-science/PaNET/PaNET2020056,obtain electronic band structure,,,,https://en.wikipedia.org/wiki/Electronic_band_structure,owl:Class,obtain electronic ground state properties,,,,,,,,,,,,,
2020057,http://purl.org/pan-science/PaNET/PaNET2020057,obtain atomic tensor properties,,,,,owl:Class,obtain electronic ground state properties,,,,,,,,,,,,,
2020058,http://purl.org/pan-science/PaNET/PaNET2020058,obtain magnetic vector,,,,,owl:Class,obtain atomic tensor properties,,,,,,,,,,,,,
2020059,http://purl.org/pan-science/PaNET/PaNET2020059,obtain charge quadrupole,,,,,owl:Class,obtain atomic tensor properties,,,,,,,,,,,,,
2020060,http://purl.org/pan-science/PaNET/PaNET2020060,obtain atomic magnetic structure,,,,https://en.wikipedia.org/wiki/Magnetic_structure,owl:Class,obtain electronic ground state properties,,,,,,,,,,,,,
2020061,http://purl.org/pan-science/PaNET/PaNET2020061,obtain charge density,,,,,owl:Class,obtain electronic ground state properties,,,,,,,,,,,,,
2020062,http://purl.org/pan-science/PaNET/PaNET2020062,obtain magnetic density,,,,,owl:Class,obtain electronic ground state properties,,,,,,,,,,,,,
2020063,http://purl.org/pan-science/PaNET/PaNET2020063,crystallography,obtain crystal structure,,,https://en.wikipedia.org/wiki/Crystallography,owl:Class,obtain atomic structure,,,,,,,,,,,,,
2020064,http://purl.org/pan-science/PaNET/PaNET2020064,obtain local coordination,,,,https://en.wikipedia.org/wiki/Crystal_structure#Atomic_coordination,owl:Class,obtain atomic structure,,,,,,,,,,,,,
2020065,http://purl.org/pan-science/PaNET/PaNET2020065,time dependent study,time resolved study,,,,owl:Class,time,,,,,,,,,,,,,
2020066,http://purl.org/pan-science/PaNET/PaNET2020066,characterize electronic excitations,,,,,owl:Class,characterize excitations,,,,,,,,,,,,,
2020067,http://purl.org/pan-science/PaNET/PaNET2020067,characterize magnetic excitations,,,,,owl:Class,characterize electronic excitations,,,,,,,,,,,,,
2020068,http://purl.org/pan-science/PaNET/PaNET2020068,characterize lattice excitations,,,,,owl:Class,characterize excitations,,,,,,,,,,,,,
2020069,http://purl.org/pan-science/PaNET/PaNET2020069,fluorescence luminescence,,,,,owl:Class,visible photon emission,,,,,,,,,,,,,
2020070,http://purl.org/pan-science/PaNET/PaNET2020070,grazing incidence diffraction,,,,https://en.wikipedia.org/wiki/Grazing_incidence_diffraction,owl:Class,low surface momentum transfer scattering,,,,,,,,,,,,,
2020071,http://purl.org/pan-science/PaNET/PaNET2020071,imaging,,,,,owl:Class,,,,,,,,obtain spatial map,,,,,,
2020072,http://purl.org/pan-science/PaNET/PaNET2020072,luminescence,,,,https://en.wikipedia.org/wiki/Luminescence,owl:Class,visible photon emission,,,,,,,,,,,,,
2020073,http://purl.org/pan-science/PaNET/PaNET2020073,small angle scattering,SAS,small angle diffraction,,https://en.wikipedia.org/wiki/Small-angle_scattering,owl:Class,low momentum transfer scattering,,,,,,,,,,,,,
2020074,http://purl.org/pan-science/PaNET/PaNET2020074,spectroscopy,,,,https://en.wikipedia.org/wiki/Spectroscopy,owl:Class,energy,,,,,,,,,,,,,
2020075,http://purl.org/pan-science/PaNET/PaNET2020075,tomography,,,,https://en.wikipedia.org/wiki/Tomography,owl:Class,obtain 3D spatial map,,,,,,,,,,,,,
2020076,http://purl.org/pan-science/PaNET/PaNET2020076,wide angle scattering,,,,,owl:Class,high momentum transfer scattering,,,,,,,,,,,,,
2020077,http://purl.org/pan-science/PaNET/PaNET2020077,x-ray fluorescence,XRF,,,https://en.wikipedia.org/wiki/X-ray_fluorescence,owl:Class,x-ray emission,,,,,,,,,,,,,
2020078,http://purl.org/pan-science/PaNET/PaNET2020078,instrumentation testing,,,,,owl:Class,testing,,,,,,,,,,,,,
2020079,http://purl.org/pan-science/PaNET/PaNET2020079,optics characterization,,,,,owl:Class,instrumentation testing,,,,,,,,,,,,,
2020080,http://purl.org/pan-science/PaNET/PaNET2020080,lithography,,,,https://en.wikipedia.org/wiki/Lithography,owl:Class,manufacturing,,,,,,,,,,,,,
2020081,http://purl.org/pan-science/PaNET/PaNET2020081,nonresonant diffraction,,,,,owl:Class,diffraction ,,,,,,,,,,,,,
2020082,http://purl.org/pan-science/PaNET/PaNET2020082,nanoimprint lithography,,,,https://en.wikipedia.org/wiki/Nanoimprint_lithography,owl:Class,lithography ,,,,,,,,,,,,,
2020083,http://purl.org/pan-science/PaNET/PaNET2020083,grayscale lithography,,,,,owl:Class,lithography ,,,,,,,,,,,,,
2020084,http://purl.org/pan-science/PaNET/PaNET2020084,polymer micro and nanografting,,,,,owl:Class,manufacturing,,,,,,,,,,,,,
2020085,http://purl.org/pan-science/PaNET/PaNET2020085,radiotherapy,radiation therapy,,,https://en.wikipedia.org/wiki/Radiation_therapy,owl:Class,therapy,,,,,,,,,,,,,
2020086,http://purl.org/pan-science/PaNET/PaNET2020086,surface crystallography,obtain surface atomic structure,,,,owl:Class,obtain atomic structure,,,,,,,,,,,,,
2020087,http://purl.org/pan-science/PaNET/PaNET2020087,divergent beam diffraction,,,,,owl:Class,diffraction ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1000000,http://purl.org/pan-science/PaNET/PaNET1000000,Photon and Neutron technique relationships,,,,,owl:ObjectProperty,,,,,,,,,,,,,,
1001000,http://purl.org/pan-science/PaNET/PaNET1001000,definedByProbe,,,,,owl:ObjectProperty,,,,,,,,,,,,Photon and Neutron technique relationships,photon and neutron technique,Probe
1002000,http://purl.org/pan-science/PaNET/PaNET1002000,definedByProcess,,,,,owl:ObjectProperty,,,,,,,,,,,,Photon and Neutron technique relationships,photon and neutron technique,Process
1003000,http://purl.org/pan-science/PaNET/PaNET1003000,definedByDependence,,,,,owl:ObjectProperty,,,,,,,,,,,,Photon and Neutron technique relationships,photon and neutron technique,Functional Dependence
1004000,http://purl.org/pan-science/PaNET/PaNET1004000,definedByPurpose,,,,,owl:ObjectProperty,,,,,,,,,,,,Photon and Neutron technique relationships,photon and neutron technique,Purpose
